idx,prompt,gold,generated_response,bleurt_score,hallucination_label,small_llm,large_llm
4643,"Answer the question concisely. Q: Which country has as its national coat of arms a shield bearing a vicuna, a cinchona tree and a cornucopia spilling mineral wealth in the shape of coins? A:","['Lower Peru', 'Name of Peru', 'Republic of Peru', 'Etymology of Peru', 'ISO 3166-1:PE', 'Piruw', 'Peruano', 'República del Perú', 'El Perú', 'Republic of Perú', 'Peruvian Republic', 'Peru', 'Peruvian', 'Péru', 'Piruw Ripuwlika', 'El Peru', 'Perú', 'Perù', 'Piruw Suyu', 'Pérou', 'Peruvia']", Bolivia.,0.5174963474273682,0,1,1
4674,Answer the question concisely. Q: Electric Christmas tree lights were first used in what year? A:,"['1882', 'one thousand, eight hundred and eighty-two']", 1882.,0.6668350696563721,0,0,0
4675,Answer the question concisely. Q: What waltz by Johann Strauss II was named after a European river? A:,"['An Der Schoenen Blau Donau', 'An der schonen blauen Donau', 'An der schoenen Blauen Donau', 'An Der Schonen Blau Donau', 'An Der Schönen Blau', 'By the Beautiful Blue Danube', 'An der schönen, blauen Donau', 'At the Beautiful Blue Danube', 'The Blue Danube', 'An der schönen blauen Donau', 'An Der Schonen Blau', 'An der schönen Blauen Donau', 'An der schoenen blauen Donau', 'On the Beautiful Blue Danube', 'An Der Schönen Blau Donau', 'The Beautiful Blue Danube', 'The Blue Danube Waltz', 'Blue Danube Waltz', 'Danube Waltz', 'An der schonen Blauen Donau', 'An Der Schoenen Blau']", The Blue Danube.,0.8781187534332275,0,0,0
4704,"Answer the question concisely. Q: What 2007 movie earned Eddie Murphy the Golden Raspberry for Worst Actor, Worst Supporting Actor, and Worst Supporting Actress? A:","['Norbit', 'Norbit Albert Rice', 'Rasputia', 'Norbit (film)']", Norbit.,0.8329387903213501,0,0,0
4708,Answer the question concisely. Q: Who was the wife of Zeus and the mother of Ares? A:,"['Hêra', 'Hera', 'Aegophagus']", Hera was the wife of Zeus and the mother of Ares.,0.31856441497802734,1,0,0
4722,Answer the question concisely. Q: Leonidas was the king of what city-state? A:,"['Lacedaemon', 'Spartan Government', 'Lakedemonia', 'Lakedaimon', 'Ancient Sparta', 'Ancient sparta', 'Ancient sparta religion', 'Sparta, Greece', 'Lacedemon', 'SPARTA', 'Kingdom of Sparta', 'Sparte', 'Sparta', 'Lakedaemon', 'Greek Spartan', 'Lacedaimon', 'Σπάρτα']", Sparta.,0.6802870035171509,0,0,0
4727,"Answer the question concisely. Q: ""What Canadian province's name is Latin for """"New Scotland""""?"" A:","['Colonial Nova Scotia', 'Nouvelle-Écosse', 'Nova scosha', 'Nova Scotia, Canada', 'Alba Nuadh', 'Nouvelle-Ecosse', '14th British colony', 'Nova scotia', 'Novia Scotia', 'Nova Scotian', 'Hart Island, Nova Scotia', 'Colony of Nova Scotia', 'Scotian', 'Nova scocia', 'Nova Scotia', 'Nueva Escocia', 'Nouvelle Écosse', 'Province of Nova Scotia', 'Noav scotia', 'Scottish America', 'CA-NS', 'Scotians', 'Nova scosia']"," ""Nova Scotia.""",0.888419508934021,0,0,0
4729,"Answer the question concisely. Q: ""If you call a king """"Your Majesty"""", what would you call an ambassador?"" A:","['Mudane', 'Excellency', 'Her Excellency', 'Your Excellency', 'His or Her Excellency', 'His, or Her Excellency']"," ""Your Majesty.""",0.4548659920692444,1,1,1
4733,Answer the question concisely. Q: What English city was originally built by the Romans as a spa in 60 A.D.? A:,"['Bath (disambiguation)', 'Bath', 'Baths']", Bath.,0.6035018563270569,0,0,0
4742,"Answer the question concisely. Q: ""In what city were travelers first asked to """"mind the gap""""?"" A:","['London (UK)', 'Climate in London', 'London (England)', 'London England', 'Lodnon', 'Wongdon', 'Londyn', 'London', 'Climate of London', 'LONDON', 'London Britain', 'England London', 'London, Greater London', 'Capital of the UK', 'Londonshire', 'Climate of london', 'Capital of the United Kingdom', 'London UK', 'Londra', 'London (United Kingdom)', 'London,England', 'London, England, UK', 'United Kingdom/London', 'London (Great Britain)', 'Londonize', 'Capital of England', 'London, UK', 'The Metropolis', 'UN/LOCODE:GBLON', 'Londonise', ""London's"", 'London (Britain)', 'London, England', 'Lundúnir', 'London area', 'London, Great Britain', 'London-on-Thames', 'Southwest London', 'The metropolis', 'Londontown', 'London england', 'Weather in London', 'London, England, United Kingdom', 'Llundain', 'London, U.K.', 'London, england', 'London, United Kingdom', 'GBLON', 'London weather', 'London, Britain', 'Lundein', 'Lundunir']"," ""London, England, in 1969.""",0.5083763003349304,0,0,0
4761,Answer the question concisely. Q: Who did Claus von Stauffenberg plot to kill? A:,"['Hitlerian', 'Adolph Schicklgruber', 'HitlerAdolf', ""Hitler's medical health"", 'Adolf Hitle', 'Hitlar', 'Adolph Hiedler', 'Adolf Hiedler', 'Adolph Hittler', 'Day of Potsdam', 'Adolpf Hitler', 'Adolf Hister', 'Adolf Hitlier', ""Adolph Hitler's health"", ""Hitler's health"", 'Hitlers', 'Aldof Hilter', 'HITLER', 'Hitler, Adolph', 'History of Adolf Hitler', 'Hitler,Adolph', 'Adolph Hiter', 'Adolf Hittler', 'Herr Hitler', 'Hitler,Adolf', 'Adolf Schicklegruber', 'Adolf hitler', 'Adlof hitler', 'Adolph Schickelgruber', 'Hitler Adolf', 'Hitlers medical health', 'HitlerAdolph', 'Adolph Schicklegruber', 'Adolf Hiler', ""Adolf Hitler's medical condition"", 'Hittler', 'Adolf Schickelgruber', 'Adolf Hitler', ""Hitler's"", 'Hitler, adolf', 'Nazi leader', 'Hitler, Adolf', 'Herr Wolf', ""Adolph Hitler's medical health"", 'Adolph Hitler', ""Adolf Hitler's health"", 'Adolf Schicklgruber', 'AdolphHitler', 'Adolf Hilter', 'Health of Adolf Hitler', ""Adolf Hitler's medical health"", 'Hitler Adolph', 'AdolfHitler', 'Adolf HItler', 'Hitlet', 'Hitler adolf', 'Adoff Hitler', 'Adolfus Hitler', 'Hitler', 'Adolph hitler']", Adolf Hitler.,0.8103194236755371,0,0,0
4768,Answer the question concisely. Q: Who was the leader of the Medellin cartel in the 1980's? A:,"['Pablo Emilio Escobar Gaviria', 'Pablo escobar', 'Pablo Escobar/Archive1', 'Pablo Escabar', 'Escobar (2009 film)', 'Pablo Escobar Gaviria', 'Pablo Escobar', 'Pablo Escebar']", Pablo Escobar.,0.8665364384651184,0,0,0
4773,Answer the question concisely. Q: What is the name for a person who tried to turn base metals into gold? A:,"['Alchemi', 'Alchemistry', 'Renaissance alchemy', 'Alchemical', 'Genesis of alchemy', 'Alchemy', 'History of Alchemy', 'Decline of Western alchemy', 'Alchemy magic', 'AlchemY', 'Alchemy in history', 'Alchemists', 'Alchemic', 'Alchemist', 'Operative Alchemy', 'History of alchemy']", An alchemist.,0.5690111517906189,0,0,0
4776,Answer the question concisely. Q: Who shot Greedo inside the cantina? A:,"['Hans Solo', 'Han Solo (film)', 'Han solo', 'Han Solo', 'Solo, Han']", Han Solo.,0.8818134665489197,0,0,0
4792,Answer the question concisely. Q: What drinking vessel supposedly confers eternal life on those who drink from it? A:,"['Sangrael', 'Grail legend', 'The Holy Glair', 'Grail mythos', 'Sangraal', 'Quest for the Holy Grail', 'The Holy Grail', 'Grail Quest', 'Holy Grail', 'Grail Myth', 'Queste du Graal', 'Sangreal', 'The Quest of the Holy Grail', 'Sangrail', 'Grail', 'Holy grail', 'Holy Graal', 'San Greal', 'Grail myth', 'Holy Grail Quest']", The Holy Grail.,0.8921627998352051,0,0,0
4807,Answer the question concisely. Q: In what country is the religion of Shinto commonly practiced? A:,"['日本國', 'State of Japan', 'Ja-pan', 'Nihon', 'Nippon', 'Japang', 'Modern–era Japan', 'Etymology of Japan', 'Japan (country)', 'Republic of Japan', 'Japanese financial sector', 'Nihon-koku', 'ISO 3166-1:JP', '日本', 'Japian', 'Japan', 'JapaN', 'The State of Japan', 'Riben', 'Nippon-koku', 'JPN', 'Jpan', 'Rìběn', '日本国', 'Japao', 'JAPAN', 'Japoa', '🗾']", Japan.,0.6511420607566833,0,0,0
4821,"Answer the question concisely. Q: ""What's the English version of """"L'Chaim"""", """"Prost"""" or """"Skal""""?"" A:","['Charles-Burrows-Charles Productions', 'Charles-Burrows-Charles', 'Cheers (TV show)', 'Charles/Burrows/Charles Productions', 'Cheers', 'Cheers (TV series)', 'Cheers characters', ""Melville's"", 'Charles Burrows Charles Productions']"," ""To life!""",0.10650689899921417,1,1,1
4826,Answer the question concisely. Q: Who defeated Boris Spassky in a 1972 chess showdown? A:,"['Bobby Fischer (Chess career)', ""Fisher's endgame"", 'Bob Fischer', 'Bobby Fischer', 'Bobby Fischer (chess career)', 'Robert James Fischer', 'Bobby Fischer (biography)', 'Bobbie fischer', 'Regina Wender', 'Bobby fischer', 'Robert J Fischer', 'Bobby Ficsher', 'Bobbie Fisher', ""Fischer's endgame"", 'Bobby Fisher', 'Robert J. Fischer']", Bobby Fischer.,0.843622088432312,0,0,0
4832,Answer the question concisely. Q: Stalactites grow down from the top of cave. What grows up from the floor of a cave? A:,"['Stalagmite', 'Stalagmitic', 'Stalagmites']", Stalagmites.,0.9069280028343201,0,0,0
4835,Answer the question concisely. Q: What stone was used to decipher Ancient Egyptian hieroglyphics? A:,"['Stone of Rosetta', 'Pierre de Rosette', 'Rossetta Stone', 'Rosetta inscription', 'Rashid Stone', 'The Rosetta Stone', 'Roseta stone', 'Rosetta stone', 'Rosseta Stone', 'Rosetta Stone', 'Decree of Memphis (Ptolemy V)']", Rosetta Stone.,0.8714272379875183,0,0,0
4837,Answer the question concisely. Q: What company purchased Skype in 2011? A:,"[""'Microsoft Corp"", 'Microsoft Canada', 'Mircosoft', 'Microsoft Inc', 'Micro soft', 'Microsoat', 'Microsoft corporation', 'MSoft', 'Office Corporation', 'Microsoft Connect', 'Microosft', 'Mickeysoft', 'Microsft', 'Microsoft connect', 'Windows Corporation', 'Microsoft, Inc.', ""Microsoft's"", 'Microsoft', 'MS Corp', 'AS8075', 'Micrasoft', 'Microsoft Inc.', 'MSN Corporation', 'Microcomputer software', 'Microsoft, Incorporated', 'Micro-soft', 'Microsfot', 'Microscam', 'MicroSoft Corporation', 'Microsoft Way', 'Microsoft arc Mouse', 'Microsoft.com', 'Blibbet', 'MICROSOFT', 'Microsoft logos', '.azure', 'Microsoft Corp', 'NASDAQ:MSFT', 'Microsoft Corp.', 'Aorato', 'Micro-Soft', 'Microsoft Incorporated', 'Mikrosoft', 'Micro Soft', 'Microsoft Corporation', 'Microsoft Ltd', 'Microsoft Visitor Center', 'Microsoft Corpration', 'WebsiteSpark', '.bing', 'Www.microsoft.com', 'MSLI', 'MicroSoft']", Microsoft.,0.5307089686393738,0,0,0
4851,Answer the question concisely. Q: What TV show featured the Holodeck? A:,"['Star Trek: The Next Generation', 'ST TNG', 'Star Trek the Next Generation', 'Star trek next generation', 'Ultritium', 'Sttng', 'Star Trek: the Next Generation', 'Star trek: TNG', 'Star Trek: Next generation', 'Star Trek - The Next Generation', 'Star trek: tng', 'Star trek, the next generation', 'Star Trek: TNG', 'Star Trek New Generation', 'Star Trek TNG', 'Star trek:tng', 'Star Trek-TNG', 'STNG', 'STTNG', 'Star Trek The Next Generation', 'Star Trek/Star Trek TNG', 'Star trek tng', 'Star Trek Next Generation', 'Star Trek:The Next Generation']", Star Trek: The Next Generation.,0.8810420036315918,0,0,0
4854,"Answer the question concisely. Q: Who's the cat that won't cop out, when there's danger all about? A:","['Shaft', 'SHAFT', 'Shaft (disambiguation)', 'Shaft (band)', 'Shaft (film)']"," The cat that won't cop out, when there's danger all about, is the cat that has nine lives.",0.15404291450977325,1,1,1
4878,Answer the question concisely. Q: What country has slums known as favelas? A:,"['Brazil', 'Etymology of Brazil', 'Federal Republic of Brazil', 'Brasil', 'Barzil', 'Federative Republic of Brazil', 'Brazil (country)', 'Brassil', 'Republic of Brazil', 'Brésil', 'Brzil', 'Brazilian Federative Republic', 'Republica Federativa do Brasil', 'Bresil', 'Brazilian Republic', 'ISO 3166-1:BR', 'República Federativa do Brasil', 'Brazilo']", Brazil.,0.6157153248786926,0,0,0
4881,"Answer the question concisely. Q: ""What is the common translation for """"Carpe Diem""""?"" A:","['Seize the Day', 'Seize The Day', 'Seize the Day (disambiguation)', 'Seize the day']"," ""Seize the day.""",0.8751405477523804,0,0,0
4887,"Answer the question concisely. Q: ""What is the American name for the board game known in England as """"draughts""""?"" A:","['⛁', '⛀', '⛃', '⛂', 'Checkers', 'Draughts (game)', 'Draughts']"," ""Checkers.""",0.6447961330413818,0,0,0
4903,Answer the question concisely. Q: What pope resigned in 2013? A:,"['Pope Benedict XVI', 'Pope benedict xvi', 'Benedict the 16th', 'HH Pope Benedict XVI', 'PB16', 'Joe Ratzinger', 'Pope benedictus xvi', 'Joseph A. Ratzinger', 'Jospeh Ratzinger', 'Benedict 16', 'Papa Bento XVI', 'Benedict 16th', 'Pope Ratzinger', 'Benedikt xvi', 'Joseph Alois Ratzinger', 'His Holiness Pope Benedict XVI', 'Josef Ratzinger', 'Joseph Aloys Ratzinger', 'Pope Benidict XVI', 'Benoît 16', '265th pope', 'Josef Alois Ratzinger', 'Benoît XVI', 'Bxvi', 'Joseph Ratzinger', 'Joseph Raztinger', 'Pope Benedictus XVI', 'Bento XVI', 'Benedict XVI', 'Pope Benedict 16th', 'Joseph Aloisius Ratzinger', 'Papst Benedikt XVI', 'Pope benedict XVI', 'Benedikt XVI', 'Cardinal Joseph Alois Ratzinger', 'Benedict the Sixteenth', 'Papa Ratzi', 'Benedetto XVI', 'Cardinal Ratsinger', 'Porta Fidei', 'Benoit 16', 'Benedicto 16', 'Benedictus XVI', 'Pope Benedict 16', 'Benedetto 16', 'Benedict xvi', 'Relativism: The Central Problem for Faith Today', 'Benedito 16', 'Pope Benedict the 16th', 'Benedictus PP. XVI', 'Benedicto XVI', 'Joseph Cardinal Ratzinger', 'Benedito XVI', 'Benoit XVI', 'Benedikt XVI.', 'Benedict the sixteenth', 'Pontifex emeritus', 'Cardinal Joseph Ratzinger', 'Papst benedikt xvi', 'PopeBenedictXVI', 'Pope Emeritus Benedict XVI', 'Benedictus xvi', 'Cardinal Ratzinger', 'Benedictus 16', 'Benedict XVI of Rome']", Pope Benedict XVI.,0.8900467753410339,0,0,0
4911,Answer the question concisely. Q: What U.S. state borders four Great Lakes? A:,"['Demographics of Michigan', 'Politics of Michigan', 'MichigaN', 'Climate of Michigan', 'MI (state)', 'Twenty-sixth State', 'Michigan (state)', 'Michigan/Quick Trivia', 'Michigan', 'Michigan, United States', 'Water-Winter Wonderland', 'Transportation in Michigan', 'Twenty-Sixth State', 'Economy of Michigan', 'Micigan', 'The Great Lakes State', 'State of Michigan', 'The weather in Michigan', 'Michigan.gov', 'Michigan (U.S. state)', 'Míchigan', '26th State', 'Mitchigan', 'The Wolverine State', 'Wolverine State', 'US-MI', 'Transit in Michigan', 'Mich.', 'Transport in Michigan', 'Religion in Michigan', 'Michigan economy', 'Education in Michigan', 'Michigan quick trivia']", Michigan.,0.5824509263038635,0,0,0
4928,Answer the question concisely. Q: Who famously had children with both Julius Caesar and Mark Antony? A:,"['Kleopatra', 'Queen Cleopatra VII of Egypt', 'Kleopatra VII', 'Kiuopatrai', 'Cleopatra', 'Keeuopatrai', 'Cleopatra VII of Egypt', 'Cleopatra VII', 'Cleopatra VII Of Egypt', 'Queen Cleopatra VII', 'Queen Cleopatra', 'Cleopatra VII Philopator', 'Cleopatra VII Thea Philopator']", Cleopatra.,0.6831271052360535,0,0,0
4944,"Answer the question concisely. Q: French, Russian, and Thousand Island are types of what? A:","['Dressed', 'Dressings', 'Dressing', 'Dressing (disambiguation)']", Dressing.,0.749944269657135,0,0,0
4962,Answer the question concisely. Q: Who was the only female prime minister of the United Kingdom? A:,"['Baroness Margaret Thatcher', 'Lady Thatcher', 'Margret thatcher', 'The Baroness Thatcher', 'Margret Thatcher', 'The Lady Thatcher', 'Margaret Tatcher', 'Margaret Thatcher', 'Mrs T', 'Mrs Thatcher', 'Margaret Hilda Thatcher, Baroness Thatcher', 'Mrs. T', 'Baroness Thatcher of Kesteven', 'Margaret Thatcer', ""Margaret Thatcher's"", 'Mrs Finchley', 'Prime Minister Margaret Thatcher', 'Thatcherian', 'Margaret Thacher', 'Margaret Thatcher bibliography', 'Margaret Thatcher Day', 'M thatcher', 'Lady T', 'Maggie Thatcher', 'Margaret Hilda Thatcher', 'Milk snatcher', 'Baroness The Margaret Thatcher', 'Margaret Thatcher, Baroness Thatcher', 'Margaret Hilda Roberts Thatcher', 'Margeret Thatcher', 'Margareth Thatcher', 'Mrs Denis Thatcher', 'Margaret Hilda Roberts', 'Mrs. Thatcher', 'Milk Snatcher', 'Margaret Thatcher Library', 'Margaret thatcher', 'Baroness Thatcher', 'Margeret thatcher']", Margaret Thatcher.,0.8379682302474976,0,0,0
4967,Answer the question concisely. Q: What country dominated the East Indies spice trade in the 17th and 18th centuries? A:,"['NETHERLANDS', 'The netherland', 'Nederlandia', 'Climate of the Netherlands', 'Administrative divisions of the netherlands', 'The Netheralands', 'Nyderlandai', 'Northern Netherlands', 'Holland (country)', 'Administrative divisions of the Netherlands', 'The Netherlands', 'Netherlands', 'Pays-Bas', 'Netherlands, (Dut/Hol)', 'ISO 3166-1:NL', 'Olanda', 'Netherlands/HistoryTalk', 'Capitals of Holland', 'Neatherlands', 'The netherlands', 'Dutch inhabitants', 'Netherlands, The', 'European Netherlands', 'Subdivisions of the Netherlands', 'Mainland Netherlands', 'Metropolitan Netherlands', 'Nehterlands', 'Netherlands (European territory)']", The Dutch.,0.6771825551986694,0,1,1
4969,Answer the question concisely. Q: What movie takes place at Shermer High School's detention? A:,"['Carl Reed', 'The breakfast club', 'John Bender (movie character)', 'Fire in the Twilight', 'John Bender (character)', 'Claire Standish', 'Allison Reynolds', 'Shermer High School', 'The Breakfast Club (film)', 'The Breakfast Club', 'Breakfast Club', 'TheBreakfastClub', 'The Breakfast Club (1985 film)', 'The Breakfast Club (soundtrack)', 'Richard Vernon (character)']", The Breakfast Club.,0.8674026727676392,0,0,0
4974,Answer the question concisely. Q: What does a kleptomaniac do compulsively? A:,"['Steal (disambiguation)', 'Steal', 'Steals']", Steals a living.,0.3569188117980957,1,1,1
4984,"Answer the question concisely. Q: If ultimate means last, what word means second-to-last? A:","['Penult', 'Penultimate']", penultimate.,0.7859904170036316,0,0,0
4992,Answer the question concisely. Q: Canuck is a nickname for someone from what country? A:,"['Canada', 'Canadá', 'The Dominion of Canada', 'Commonwealth of Canada', 'Dominion of canada', 'ISO 3166-1:CA', 'Etymology of Canada', 'CANADA', 'Canadiophile', ""Canada's"", 'ᑲᓇᑕ', 'Canada/References', ""America's top hat"", 'Canada.', 'Cnada', 'Čanada', 'Canadian Federation', 'Kenadian', 'Canadialand', 'Xanada', 'Dominion of Canada', 'Canadaa']", Canada.,0.8310719728469849,0,0,0
4993,Answer the question concisely. Q: What make of car did Doc Brown turn into a time machine? A:,"['DeLorean', 'Delorean', 'Deloreans', 'De Lorean', 'De Loreans', 'Delorian', 'DeLorean (disambiguation)']", DeLorean.,0.8506659269332886,0,0,0
5013,"Answer the question concisely. Q: ""What U.S. state did Ray Charles have """"on his mind""""?"" A:","['Western Georgia', 'Georgia (song)', 'Georgia', 'Georgia (Disambiguation)', 'Georgia (film)', 'Georgia (State)', 'Geordia', 'Georgia (disambiguation)', 'Georgia (state)', 'Goergia']"," ""Georgia.""",0.7316983342170715,0,0,0
5021,"Answer the question concisely. Q: What city comes next in this sequence: Atlanta, Sydney, Athens, Beijing? A:","['London (UK)', 'Climate in London', 'London (England)', 'London England', 'Lodnon', 'Wongdon', 'Londyn', 'London', 'Climate of London', 'LONDON', 'London Britain', 'England London', 'London, Greater London', 'Capital of the UK', 'Londonshire', 'Climate of london', 'Capital of the United Kingdom', 'London UK', 'Londra', 'London (United Kingdom)', 'London,England', 'London, England, UK', 'United Kingdom/London', 'London (Great Britain)', 'Londonize', 'Capital of England', 'London, UK', 'The Metropolis', 'UN/LOCODE:GBLON', 'Londonise', ""London's"", 'London (Britain)', 'London, England', 'Lundúnir', 'London area', 'London, Great Britain', 'London-on-Thames', 'Southwest London', 'The metropolis', 'Londontown', 'London england', 'Weather in London', 'London, England, United Kingdom', 'Llundain', 'London, U.K.', 'London, england', 'London, United Kingdom', 'GBLON', 'London weather', 'London, Britain', 'Lundein', 'Lundunir']", Athens.,0.3296685218811035,1,1,1
5030,"Answer the question concisely. Q: ""What U.S. state is the """"Sooner State""""?"" A:","['Okla.', 'Oklahoma', 'Oklahoma, United States', 'Sooner State', 'Forty-Sixth State', 'Religion in Oklahoma', 'Culture of Oklahoma', '46th State', 'Oklahoma (U.S. state)', 'Oklahoma, USA', 'State of Oklahoma', 'List of Oklahoma State Symbols', 'Oaklahoma', 'Oklaholma', 'Transportation in Oklahoma', 'US-OK', 'Sports in Oklahoma', 'Okla', 'Oklahoman', 'Oclahoma', 'Education in Oklahoma', 'Energy in Oklahoma', 'Transport in Oklahoma', 'Forty-sixth State', 'Oklahoma (state)', 'The Sooner State']"," ""Oklahoma.""",0.7852147817611694,0,0,0
5059,Answer the question concisely. Q: What Pakistani river valley was home to one of the world's most advanced civilizations in 2000 BC? A:,"['Lion River', 'Sindhu', 'Indus Valley', 'حندو', 'सिन्धु', 'Abasin', 'Satnad River', 'Indus River', 'Sindhu River', 'Indus River Basin', 'Shindhu', 'Indus river', 'Yìndù', 'Father of Rivers', 'Abbasin', 'سندھ', 'Satnad', 'Abaseen', 'Indus basin', 'Indus River Valley', 'River Sindhu', 'Indus', 'سنڌو', 'River Indus', 'River Sindh', 'Indus valley', 'Abasyn', 'Riv. Indus', 'Indos', 'Ινδός', 'Sinthos', 'ّآباسن']", The Indus River Valley.,0.7107603549957275,0,0,0
5088,Answer the question concisely. Q: What city do The White Stripes and Kid Rock come from? A:,"['The 313', 'Detroit, Michigan', '2014 Southeastern Michigan flood', 'Detroit, Mich.', 'West Side Detroit', 'Detroit, Michigan, United States', 'The weather in Detroit', 'State of Detroit', 'Detroit automaker', 'St. Scholastica School, Detroit', 'Detroit, MI', 'Detroit, USA', 'Detroit, Michigan, U.S.', 'Detroit, Michigan, US', 'Demographics of Detroit', 'Detroit (MI)', 'Motor city', 'UN/LOCODE:USDET', 'Racial and Ethnic History of Detroit', 'Demographics of Detriot', 'Detroit, M.I.', 'Detroit, Michigan, USA', 'Race and ethnicity in Detroit', 'The Motor City', 'Motown, Michigan', 'The 3-1-3', 'Détroit, MI', 'Detroit, mi', ""Detroit's Effort in the Great War"", 'Detroit', 'Detroit, United States', 'Detroit, Michigan, U.S.A.', 'The motor city', 'Detroiters', 'Detroit Michigan', 'City of Detroit', 'City of Detroit, Michigan', 'Detroit City', 'Motor City', 'East Side Detroit', 'Detroit MI', 'Demographic profile of Detroit', 'Detroit (Mich.)', 'Detriot', 'Détroit, Michigan']", Detroit.,0.5638712644577026,0,0,0
5106,Answer the question concisely. Q: What type of creature is Pepé Le Pew? A:,"['Wood pussy', 'Mephitinae', 'Chingue', 'Skunk spray', 'Skunks', 'Mephitidae', 'Skunk']", A skunk.,0.6508278846740723,0,0,0
5131,"Answer the question concisely. Q: ""In the TV version of """"The Odd Couple"""", the part of Felix Ungar was played by Tony Randall. Which actor played the part in the original 1968 film?"" A:","['JACK LEMMON', 'Jack Lemmon', 'Jack lemmon', 'The Jack Lemmon Film Collection', 'Jack Lemon', 'John Uhler %22Jack%22 Lemmon III', 'John Uhler Lemmon III']", Jack Lemmon.,0.835816502571106,0,0,0
5137,Answer the question concisely. Q: On which Saint's Day in 1572 did a massacre of Huguenots take place? A:,"['Bar-talmay', 'Saint Bartholemew', 'St Bartholomew', ""St. Bartholomew's Day"", 'Bar-talmai', 'Saint Bartholomew the Apostle', 'Saint Bartholomew', 'Bartholomew the Apostle', 'Bar talmay', 'Bar talemai', 'Bartalemai', 'St. Bartholomew the Apostle', 'Nathanael Bartholomew', ""St. Bartholomew's day"", 'Bar talemay', 'Bartholomaios', 'San Bartolomeo apostolo', 'Bartholomew', ""St Bartholomew's Day"", 'Bartalemay', 'Bartholemew', 'Bar-talemay', 'Bar talmai', 'ST. BARTHOLOMEW', 'St. Bartholomew', 'Bar-talemai', 'Apostle Bartholomew', 'Bartalmai', 'Bartalmay', 'Bartholomew the apostle']", St. Bartholomew's Day.,0.8576298952102661,0,0,0
5167,"Answer the question concisely. Q: In terms of tonnage of cargo handled, which is the world's largest port? A:","['Rotterdam South', 'Rotterdam, South Holland', ""R'dam"", 'Historisch Museum Rotterdam', 'UN/LOCODE:NLRTM', 'Rotterdam, Holland', 'Roterdam', 'Rotterdam, Netherlands', 'Rotterdam', 'Rotterdam, Zuid Holland']", Singapore.,0.22473837435245514,1,1,1
5179,"Answer the question concisely. Q: In the nursery rhyme, who pulled pussy out of the well? A:",['Little Tommy Stout'], The cat.,0.02333548665046692,1,1,1
5192,"Answer the question concisely. Q: """"""The Sound of Music"""", in 1959, was the last Broadway musical of which famous duo?"" A:","['Rodgers & Hammerstein', 'Music Carousel', 'Rogers and Hammerstein', 'RODGERS and HAMMERSTEIN', 'Rodger And Hammerstein', 'Richard Rodgers and Oscar Hammerstein', 'Rogers and hammerstein', 'Rodgers and hammerstein', 'Rodgers and Hammerstein', 'Hammerstein and Rodgers', 'Richard Rodgers and Oscar Hammerstein II']", Rodgers and Hammerstein.,0.864432156085968,0,0,0
5195,Answer the question concisely. Q: The axilla is the anatomical name for which part of the body? A:,"['Underarm', 'Axillae', 'Underarms', 'Axilla', 'Arm pit', 'Armpits', 'Axillary region', 'Posterior axillary fold', 'Hairy Armpits', 'Armpit', 'Oxter', 'Anterior axillary fold']", The axilla is the anatomical name for the armpit. The axilla is the anatomical name for the armpit. The axilla is the anatomical name for the armpit. The axilla is the anatomical name for the armpit. The axilla is the anatomical name,0.7450748682022095,0,0,0
5196,Answer the question concisely. Q: Where are the headquarters of Interpol? A:,"['Lyon (France)', 'Lyon', 'Transport in Lyon', 'Lyons', 'The weather in Lyon', 'Lyon, France', 'Historic Site of Lyons', 'Lyons, France', 'City of Lyon', 'The weather in Lyons', 'Lyons, Archdiocese of', 'Musée des Tissus et des Arts décoratifs', 'Capital of gastronomy', 'UN/LOCODE:FRLIO', 'Lyons, FR', 'Lyonais']"," Lyon, France.",0.8683149814605713,0,0,0
5199,Answer the question concisely. Q: What is the name of Beethoven's only opera? A:,"['Leonore', 'Fidelio, Opus 72c (Beethoven)', 'Fidelio', 'Leonore Overture No. 1', 'Leonore Overture No. 3', 'Leonore Overture No. 2', 'Leonore No. 2', 'Leonore No. 3', 'Leonore No. 1', 'Leonore III', 'Leonore I', 'Leonora Overtures', 'Leonore II']", Fidelio.,0.8220379948616028,0,0,0
5204,Answer the question concisely. Q: A merrythought is one of the popular names for which part of a bird? A:,"['Wish bones', 'Wishbone (disambiguation)', 'Wishbone', 'Wish Bone (disambiguation)', 'WISHBONE', 'Wish-bone', 'Wishbones', 'Wish bone']", A merrythought is one of the popular names for a wishbone.,0.2959100008010864,1,0,0
5210,Answer the question concisely. Q: Which English clergyman/chemist discovered oxygen? A:,"['Priestley, Joseph', 'Joseph priestley', 'Joseph Priestly', 'Joseph Priestly (1733 - 1804)', 'J. Priestley', 'J Priestley', 'A Lover of the Gospel', 'Joseph Priestley', 'Joseph Preistley', 'A Lover of Peace and Truth']", Joseph Priestley.,0.8260027766227722,0,0,0
