idx,prompt,gold,generated_response,bleurt_score,hallucination_label,small_llm,large_llm
4317,Answer the question concisely. Q: What island would you come to first if you travelled due east from Bangladesh? A:,"['Zhonghua Minguo', 'Republic of China', 'Taiwan country', 'Tawian', 'China, the Republic of', 'China (Taiwan)', 'Tai-Wan', 'Ilha formosa', 'Chung-hua Min-kuo', 'Republic of China(Taiwan)', '臺灣', ""Ts'ai Tai-wan te Chung-hua Min-kuo"", 'Taioaan', 'R.O.C', 'Tâi-oân', 'ISO 3166-1:TW', 'Tiawan', 'Taiwan, ROC', 'Min Guo', 'TAIWAN', 'Taiwan (nation)', 'Republic of CHina', 'Free China (modern)', 'Republic of China (R.O.C.)', 'Taiwan (country)', 'Jhong-hua Min-guo', 'Taiwan Island', '台湾', 'JhongHua MinGuo', '台灣', 'Taioan', 'Taiwan, Republic of China', 'Taïwan', 'Minguo', 'Chung-Hua Min-Kuo', 'Chuka Minkoku', 'Republic Of China', 'Jhonghua Minguo', 'RoC', 'Tai-oan', 'China (Republic of)', 'Republic of China/Taiwan', 'Taiwan (ROC)', 'Republic of China (1945–71)', 'Chunghwa Minkuo', 'Zhōnghuá Mínguó', 'Taiwan ROC', 'Taiwan Country', 'Chunghwa Republic', 'Republic China', 'R China', 'R.o.China', 'Republic of China, Taiwan', 'Chunghwaminkuo', 'Republic of china', 'Republic of China on Taiwan', 'Taiwan (state)', 'China (ROC)', 'Republic of China (ROC)', 'Republic of China (Taiwan)', 'Táiwān', 'RO China', 'The R.O.C.', 'Chūka Minkoku', 'Taiwan (Republic of China)', 'China (Republic : 1949-)', 'TPKM', 'China, Republic of (Taiwan)', 'ROC (China)', 'Tawan', 'Jhonghuá Mínguó', 'Zhonghuá Mínguó', '中华民国', 'R.O. China', 'The Republic of China', 'Chung Min Kuo', ""Zhōnghuá Mín'guó"", 'JhongHuá MínGuó', 'Republic of China (1949–present)', '中華民國', ""T'aiwan"", 'Táiwan', 'China, Republic of', 'Taiwan', 'Chunghua Minkuo']",The Philippines,0.39653950929641724,1,1,1
4319,"Answer the question concisely. Q: ""In what country, between the 1950s and 1980, would one have found """"Rusticated Youth""""?"" A:","[""Chinese People's Republic"", 'China (Peking)', 'The prc', 'Socialist China', 'Chinese PR', 'PRoC', 'PRC', ""China's"", 'P. R. of China', ""People's Republic Of China"", ""The People's Republic of China"", 'China', 'Territorial disputes of China', 'China PRC', ""People's repuublic of china"", 'China (PRC)', ""China (People's Republic)"", ""People's Republic of China (Mainland China)"", 'Zhonghua Renmin Gonghe Guo', ""People' Republic of China"", 'Prc', ""People's republic of china"", ""People' s Republic of China"", 'P.R. of China', ""China, People's Republic of"", 'Chung-Kuo', 'P.R.C.', ""The people's republic of china"", 'Zhong Guo', 'Peoples republic of China', 'Red China (modern)', 'Chung-kuo', 'The PRC', 'Zhonghuarenmingongheguo', 'State of China', 'Zhonghuá rénmín gònghéguó', '中国', 'Peoples republic of china', 'P.R.China', ""People's Republic or China"", 'Zhonghua Renmin Gongheguo', ""China, the People's Republic of"", 'Nation of China', 'People’s Republic of China', 'China, PRC', 'Zhōnghuá Rénmín Gònghéguó', 'Modern day China', 'Peoples Republic of China', 'PROC', '中华', 'Chaina', 'Zhongguo', 'Homes in china', ""People's republic of China"", 'Zhōngguó', 'Sinic', 'China PR', 'PRC (China)', '中國', 'Jhongguó', 'Red Chinese', ""(The People's Republic of) China"", 'The People’s Republic of China', 'China (Republic : 1949- )', 'CHINA', ""China People's Republic"", 'Pr china', 'P.r. of china', 'Chungkuo', 'ISO 3166-1:CN', 'Land of China', 'Zhonghua renmin gongheguo', 'P.R. China', 'Zhongguó', '中华人民共和国', 'PRChina', '中華', 'PR of China', '中華人民共和國', 'Pr of c', 'Cihna', 'Communist China (modern)', 'P. R. China', ""People's Republic of China (PRC)"", ""Peoples' Republic of China"", 'The Peoples Republic of China', ""People's Republic of China"", 'Pr of china', 'PR China', 'P.R. of CHINA']","""In what country, between the 1950s and 1980, would one have found """"Rusticated Youth""""",0.15354953706264496,1,1,1
4320,Answer the question concisely. Q: Who is the only US President who did not speak English as his first language? A:,"['Martin Van Buren', 'Martin van Buren', 'Martin VanBuren', 'Martin van bueren', 'President Van Buren', 'The Little Magician', 'Little Magician', 'Martin Van Ruin', '8th President of the United States', 'Presidency of Martin Van Buren', 'Maarten van Buren', 'Van Buren Administration', 'Eighth President of the United States', 'Martin van bueran', 'Martin Van Buran', 'Old Kinderhook']",James Buchanan. He was born in Pennsylvania and spoke German as his first language,0.19885608553886414,1,1,1
4330,Answer the question concisely. Q: A nectarine is a shiny-skinned variety of what? A:,"['Peacherine', 'Peach', 'Prunus daemonifuga', 'Nectarines', 'Peach trees', 'Peaches', 'Nectarine', 'Persica platycarpa', 'Amygdalus potanini', 'Peacherine tree', 'Culture of peach', 'White peach', 'Clingstone peach', 'Amygdalus persica', 'Elegant Lady', 'Persica nucipersica', '🍑', 'Peacherines', 'Freestone peach', 'Amygdalus nucipersica', 'A Peach', 'Brugnon', 'Prunus persica', 'Persica potaninii', 'Persica vulgaris']",Peach,0.9834427833557129,0,0,0
4332,Answer the question concisely. Q: When Sir Alex Ferguson retired in May 2013 after 26 years as manager for Manchester United Football Club who succeeded him ? A:,"['List of David Moyes thropies', 'David Moyes', 'Davie Moyes']",David Moyes,0.9465301036834717,0,0,0
4342,Answer the question concisely. Q: What kind of bird is a guillemot? A:,"['Sea bird', 'Marine birds', 'Sea-bird', 'Marine bird', 'Seabirds', 'Sea birds', 'Sea-birds', 'Sea-fowl', 'Seabird', 'Seafowl']",A seabird.,0.6083917617797852,0,0,0
4367,"Answer the question concisely. Q: A second referendum is due to be held for which commonwealth to decide whether, among other options, to become the 51st state of the USA? A:","['Puertorican', 'Puertorriquenos', 'Porto Rico', 'La isla del encanto', 'US-PR', 'PRia', 'Freely Associated State of Puerto Rico', 'Puerto Rico tourism and life', 'Puorto rico', 'Puerto Rico (U.S. state)', 'ISO 3166-1:PR', 'San Juan Bautista (Puerto Rico)', 'Rich Port', 'Puerto rico', 'Puertorriqueños', 'The island of enchantment', 'Commonwealth of Puerto Rico', 'Puertorriqueno', 'Puertorriquena', 'Island of Puerto Rico', 'America/Puerto Rico', 'Porto Rican', 'Religion in Puerto Rico', 'List of Puerto Rico territorial symbols', 'Borikén', 'Isla del encanto', 'Puertorriqueña', 'Puertorriqueño', 'Borinquen', 'Isle of Enchantment', 'Estado Libre Asociado', 'Puerto Rico (Puerto Rico)', 'Porto-Rico', 'Puetro Rico', 'Pueta rico', 'Puertorico', 'Boriquen', 'Portarico', 'Puerto Rico', 'Puerto Rico/Transnational issues', 'Island of enchantment', 'Porta Rico', 'Porter Rico', 'Peurto Rico', 'Languages of Puerto Rico', 'Boriken', 'Portoriko', 'Puerto Rico territory, United States', 'Portorico', 'Portar Rico', 'Puerto Rica', 'Puerto-Rico', 'Puerto Ricao', 'Free Associated State of Puerto Rico', 'Puerto-Rican']",The state of California,0.39437246322631836,1,1,1
4375,Answer the question concisely. Q: Where is the European Court of Human Rights? A:,"['Strossburi', 'Straßburg', 'Strasbourg, France', 'Strassburg', 'Strasbourg', 'Straatsburg', 'UN/LOCODE:FRSXB', 'Strausburg', 'Strasbourg France', 'City of Bells', 'Strassbourg']","Strasbourg, France.",0.9104465842247009,0,0,0
4404,Answer the question concisely. Q: What is a legislative or executive act by which a state restores those who may have been guilty of an offence against it to the positions of innocent people? A:,"['Amnesty', 'General amnesty']",Amnesty,0.981951117515564,0,0,0
4405,"Answer the question concisely. Q: Quadrille, a popular card game in the 18th century, is for four players with a deck of how many? A:","['forty', '40']",52,0.16212379932403564,1,1,1
4407,"Answer the question concisely. Q: Which monastic order, founded in 529 AD, was based at a monastery at Monte Cassino, Italy, until it was sacked in 580, when the monks fled to Rome and then spread throughout Europe? A:","[""St. Benedict's monks"", 'Black Monk', 'Benedictine order', 'Order of St. Benedictine', 'O.S.B.', 'Benedictine', 'Oblates of St Benedict', 'Black Benedictines', 'Benedictine monasteries', 'Benedictine monastery', 'Benedictine abbey', 'Benedictine monasticism', 'Benedictinian Order', 'Benedictian', 'Oblates of St. Benedict', 'Benedictine religious order', 'Benedictines', 'Black monks', 'Benedictine Order', 'Congregation of St. Justina of Padua', 'Oblates of Saint Frances of Rome', 'O. S. B.', 'Benedictine monks', 'Benedictinian', 'Order of Saint Benedict', 'O.S.B.Cas.', 'Black Monks', 'Benedictine centuries', 'Olivetian', 'Ordo Sancti Benedicti', 'Benedictine monk', 'Order of St Benedict', 'Benedictine nun', 'Oblate of Saint Benedict', 'Benedictine Nuns', 'Collatines', 'Order of St. Benedict', 'Benedictinians', 'Obl.S.B.']",Benedictines,0.9842305779457092,0,0,0
4441,"Answer the question concisely. Q: What is the name for a rotating rod with oblong lobes sticking out of it, that is fitted in a car's engine block? A:","['Camshaft', 'Cam shaft', 'Cam shafts', 'Camshafts']",Crankshaft,0.5732136964797974,0,1,1
4447,"Answer the question concisely. Q: Travelling up the St Lawrence River from its mouth, which is the first major city on its shores? A:","['Province of Québec', 'Quebec (province)', 'Political culture of Quebec', 'Québec, Canada', 'Province de Québec', 'Capture of Quebec', 'Quèbec', 'Québec', 'CA-QC', 'Quebec province', 'Province of Quebec', 'Québec Province', 'Quebéc', 'Quebec (Province)', 'Quebec', 'Foreign relations of Quebec', 'British Conquest of New France', 'Province de Quebec', 'Capture of quebec', 'Québec (Province)', 'Quebec, Canada']",Montreal,0.49787431955337524,1,1,1
4456,Answer the question concisely. Q: Who scored the most goals in the 2012/13 English Premier League season? A:,"['Van Persie', 'Robin van Persie', 'Robin Van Persie', 'V.Persie', 'RvP', 'Van Persey', 'Persie']","Robin van Persie, Manchester United",0.570794939994812,0,0,0
4470,"Answer the question concisely. Q: Cable News Network (CNN), the first channel to provide 24-hour television news coverage, was founded by Ted Turner in what year? A:","['one thousand, nine hundred and eighty', '1980']",1980,0.7645226716995239,0,0,0
4472,"Answer the question concisely. Q: The Himalayas and Tien Shan, or Tian Shan, lie north and south of which other major mountain range? A:","['Mt. Kunlun', 'Kunlun Shan', 'Kunlun mountains', 'Arkatag', 'The Kunlun Mountains', 'Kuen-Lun', 'Kunlun Range', 'Kuen-lun', 'Kunlun Mountains (China and India)', 'Mount Kunlun', ""K'un-lun Mountains"", 'Kuen-Lun mountain range', 'Kwenlun Mountains', 'Kunlun Mountains', 'Kun-Lun mountain range', 'Kunlun Mountains (Asia)', 'Kun Lun Mountains', 'Kuen Lun', 'Kunlun Mountain', 'Kuenlun']","The Himalayas and Tien Shan, or Tian Shan, lie north and south of the Altai Mountains",0.27953919768333435,1,1,1
4478,"Answer the question concisely. Q: When did the US TV series, Buffy the Vampire Slayer, begin its six years of seasons? A:","['one thousand, nine hundred and ninety-seven', '1997']",1997,0.7704744338989258,0,0,0
4496,"Answer the question concisely. Q: Which city is generally accepted as the birthplace of Grunge, a subgenre of alternative rock that emerged during the mid-1980s? A:","['Seattle, Washington.', 'Seattle Weekly news', 'Jet City', 'Seattle, Washington, USA', 'Seattle WA', 'Seattle, United States of America', '舍路', 'City of Seattle', 'Seattle Washington', 'Seattle, US-WA', 'Seattle (WA)', 'Seattle, Wa', 'Seattle, WA', 'Seattle, Washington', 'St. Anne Seattle', 'Seattle (Wash.)', 'The weather in Seattle', 'Seattle, Washington (State)', 'Emerald City, Washington', 'Seattleans', ""Seattle's"", 'Seattle, Wash.', 'Duwamps', 'St. Anne School, Seattle, Washington', 'Seattle, wa', 'Seattleites', 'Seattle, Washington Territory', 'Seattle, United States', 'Seatle', 'Seattle, USA', 'UN/LOCODE:USSEA', 'St. Anne School (Seattle, Washington)', 'Seattle', 'Seattle, WA, USA']","Seattle, Washington",0.9692640900611877,0,0,0
4514,"Answer the question concisely. Q: A mill in Woodbridge, Suffolk, England, built in the 12th century, reconstructed in 1792, further restored in 2010 and currently in full working order is a early English example of a mill powered by what? A:","['Compound Tides', 'Semidiurnal tide', 'Neaps', 'Ebb Tide', 'Lake tides', 'High tides', 'Spring Tide', 'Spring tides', 'Flow tide', 'High Water', 'Tide lands', 'Springs (tide)', 'Tides', 'Tidal cycle', 'Tides in the Mediterranean', 'Neap Tide', 'Spring tide', 'Ocean tides', 'Land tide', 'Tidal', 'Overtide', 'Tied', 'Tidal currents', 'Low tide', 'Shift tides', 'Lunar tide', 'Astronomical tide', 'Neap Tides', 'Flooding tide', 'Flood tide', 'Neap-tide', 'Tidal flow', 'Tidal current', 'Tidal constituent', 'Compound Tide', 'Tidal movement', 'Ebbing tide', 'Neap tide', 'Semidiurnal tides', 'Ebb tide', 'Overtides', 'Low water', 'Lake tide', 'Tide', 'High tide', 'Ebb Tide (disambiguation)', 'Spring high tide', 'High water', 'Shift his tides', 'Ebbing']",A water wheel,0.29510778188705444,1,1,1
4520,"Answer the question concisely. Q: ""In which """" Star Wars"""" episode does Anakin Skywalker transform into the black-suited Darth Vader?"" A:","['Star Wars: Episode III Revenge of the Sith', 'Star Wars Episode 3', 'Star Wars Episode III', 'Star Wars Episode III: Revenge Of The Sith', 'The Creeping Fear', 'Star Wars Line', 'Do Not Want', 'Duel in the Senate', 'Star Wars Revenge of the Sith', 'Mustafar', 'Star Wars - Episode III', 'Duel on Coruscant', 'Revenge of the sith', 'Trade Federation capital ship', 'Battle of Kashyyyk', 'Star Wars III: The Revenge of the Sith', 'Backstroke of the West', 'Star Wars Episode III: The Creeping Fear', 'Hip-Hop Yoda', 'SWE3 (Star Wars Episode III: Revenge of the Sith)', 'Star Wars: Episode 3 - Revenge of the Sith', 'Star Wars Episode III: Revenge of The Sith', 'Star Wars, Episode 3: Revenge of the Sith', 'Star Wars III', 'Battle of Mygeeto', 'Duel in the senate', 'Episode II: Revenge of the Sith', 'Star wars: Episode III Revenge of the Sith', 'Star Wars: Episode III - Revenge of the Sith', 'Obi-Wan Kenobi vs. Anakin Skywalker', 'Revenge Of The Sith', 'STAR WARS EPISODE 3', 'Star War - The third gathers - Backstroke of the West', 'Star Wars III: Revenge of the Sith', 'The Backstroke of the West', 'Star wars 3', 'Star Wars Episode 3: Revenge of the Sith', 'Star Wars Episode III: Revenge of the Sith', 'Revenge of the Sith', 'STAR WARS III: Revenge of the Sith', 'Do not want', 'Star Wars: Episode III: Revenge of the Sith', 'DO NOT WANT', 'Star Wars Episode III Plot', 'Anakins betrayal', 'Star War — The third gathers — Backstroke of the West', 'Revenge of The Sith', 'Duel on Mustafar', 'Zett Jukassa', 'Star wars: episode 3', ""Anakin's Betrayal"", 'Star wars episode iii', 'Star wars III', 'Star Wars 3', 'RotS', 'Star Wars: Revenge of the Sith', 'Episode III: Revenge of the Sith', 'Star Wars: Episode III', 'Revenge of the Sith trivia', 'Star Wars Episode III: REvenge of the Sith', 'SW3 (Star Wars Episode III: Revenge of the Sith)', 'Mission to Mustafar', 'Backstroke of the west']","""Star Wars Episode III: Revenge of the Sith",0.9142693281173706,0,0,0
4528,"Answer the question concisely. Q: A tropical plant that grows several feet high, with a large fleshy root that contains an acrid milk juice, poisonous in its natural form, produces from the juice, extracted under pressure and purified, a staple foodstuff called what? A:","['Casave', 'Tapoica', 'Tapioca recipes', 'Cassava bread', 'Tapioca', 'Budare', 'Pearl tapioca', 'Tapioca pearls', 'Goma de mandioca', 'Tapiaco', 'Tapioca flour', 'Casabe']",Cocoa,0.5554252862930298,0,1,1
4531,"Answer the question concisely. Q: Which Earl of Essex, after being sent to Ireland as Governor-General in 1599, being briefly imprisoned and leading a rebellion against Queen Eliabeth I, was executed in 1601? A:","['Robert Devereux', 'Robert Devereux Essex', 'Robert Devereux (disambiguation)']","Robert Devereux, 2nd Earl of Essex",0.6183367371559143,0,0,0
4533,"Answer the question concisely. Q: Dragon boat racing, as part of a complex of ceremonies, is thought to have originated where? A:","[""Chinese People's Republic"", 'China (Peking)', 'The prc', 'Socialist China', 'Chinese PR', 'PRoC', 'PRC', ""China's"", 'P. R. of China', ""People's Republic Of China"", ""The People's Republic of China"", 'China', 'Territorial disputes of China', 'China PRC', ""People's repuublic of china"", 'China (PRC)', ""China (People's Republic)"", ""People's Republic of China (Mainland China)"", 'Zhonghua Renmin Gonghe Guo', ""People' Republic of China"", 'Prc', ""People's republic of china"", ""People' s Republic of China"", 'P.R. of China', ""China, People's Republic of"", 'Chung-Kuo', 'P.R.C.', ""The people's republic of china"", 'Zhong Guo', 'Peoples republic of China', 'Red China (modern)', 'Chung-kuo', 'The PRC', 'Zhonghuarenmingongheguo', 'State of China', 'Zhonghuá rénmín gònghéguó', '中国', 'Peoples republic of china', 'P.R.China', ""People's Republic or China"", 'Zhonghua Renmin Gongheguo', ""China, the People's Republic of"", 'Nation of China', 'People’s Republic of China', 'China, PRC', 'Zhōnghuá Rénmín Gònghéguó', 'Modern day China', 'Peoples Republic of China', 'PROC', '中华', 'Chaina', 'Zhongguo', 'Homes in china', ""People's republic of China"", 'Zhōngguó', 'Sinic', 'China PR', 'PRC (China)', '中國', 'Jhongguó', 'Red Chinese', ""(The People's Republic of) China"", 'The People’s Republic of China', 'China (Republic : 1949- )', 'CHINA', ""China People's Republic"", 'Pr china', 'P.r. of china', 'Chungkuo', 'ISO 3166-1:CN', 'Land of China', 'Zhonghua renmin gongheguo', 'P.R. China', 'Zhongguó', '中华人民共和国', 'PRChina', '中華', 'PR of China', '中華人民共和國', 'Pr of c', 'Cihna', 'Communist China (modern)', 'P. R. China', ""People's Republic of China (PRC)"", ""Peoples' Republic of China"", 'The Peoples Republic of China', ""People's Republic of China"", 'Pr of china', 'PR China', 'P.R. of CHINA']",China.,0.6805391311645508,0,0,0
4551,"Answer the question concisely. Q: The main international cricket competitions are Test matches, ODI, and which other? A:","['T20I', 'Twenty20 International', 'Twenty20 International cricket', 'Twenty20 Internationals', 'Twenty 20 International', 'T20 International', 'Twenty20 international', 'International Twenty20']",T20,0.6261067986488342,0,0,0
4567,"Answer the question concisely. Q: ""The US TV series """"Mad Men"""" centres around what industry or profession?"" A:","['Pervasive advertising', 'Billboard (television)', 'Newspaper advertisements', 'Commercial marketing', 'Advertisements', 'The evolution of american advertising', 'Contemporary advertising', 'Advert', 'List of advertising clichés', 'Advertize', 'Advertizing', 'Advertizes', 'Newspaper ad', 'Commercial advertisement', 'Adverting', 'Coroporate propaganda', 'Advertising cliches', 'Advertising media', 'Ghost branding', 'Promotional documents', 'List of Advertising Cliches', 'Adverts', 'Advertizement', 'Insidious adverstising', 'List of advertising cliches', 'Advertises', 'Ethical advertising', 'Textual ads', 'Advertisement', 'Newspaper advertisement', 'Advertisment', 'Newspaper advertising', 'Advertising material', 'TYPES OF ADVERTISING', 'Adverted', 'Advertising', 'Commericals', 'Ad', 'Print ad', 'Advertiser', 'Advertising materials', 'Ghost ad', 'Advertizements', 'Glossy brochure', 'Alternative advertising', 'Manufactured demand', 'Paid media', 'Advertized', 'Commercial Message', 'Advertised', 'Advertisers', 'Advertise', 'Non traditional advertising', 'Capitalist propaganda', 'Commercial message']","""Advertising""",0.8658573627471924,0,0,0
4570,"Answer the question concisely. Q: As at early 2015, how many Prime Ministers have served in Australia since 2013? A:","['3', 'three']",2,0.3299245238304138,1,1,1
4572,Answer the question concisely. Q: Quitline is a system of centres to help people to quit what? A:,['Tobacco or alcohol'],Smoking B: Drinking C: Gambling D: Drugs E: None of the,0.2135278880596161,1,0,1
4592,"Answer the question concisely. Q: Which Irish Republican, an Irish volunteer of the Provisional Irish Republican Army, was elected to the UK Parliament while leading the 1981 hunger strike to protest against the removal of Special Category Status? A:","['Boby Sendz', 'Bobby Sands Street', 'Robert Gerard Sands', 'Roibeard Gearoid O Seachnasaigh', 'Bobby sands', 'Bobby Sands', 'Bobby Sands street', 'Back Home in Derry', 'Baby Sandez', 'Roibeard Gearóid Ó Seachnasaigh', 'Back home in derry']",Bobby Sands,0.9556822180747986,0,0,0
4598,"Answer the question concisely. Q: Which novelist, born in Bombay in 1865, was awarded the Nobel prize for Literature in 1907? A:","['Joseph Rudyard Kipling', 'Kiplingesque', 'Rudyard Kipling', 'Kipling rudyard', 'Rudy Kipling', 'R Kipling', 'Kipling', 'Kipling, Joseph Rudyard', 'Kiplingian', 'R. Kipling', 'Ruyard Kipling', 'Kipling Society', 'Bard of Empire', 'Rudyard Kipling (author)']",Rabindranath Tagore,0.31817835569381714,1,1,1
4603,"Answer the question concisely. Q: ""Who wrote the sons """"I've Got You Under My Skin"""" and """"I Get A Kick Out Of You""""?"" A:","['Cole Porter', 'Cole Albert Porter', 'Compositions by Cole Porter', 'Cole Albert', 'Cole porter', ""I Know It's Not Meant for Me""]",Cole Porter,0.9847636818885803,0,0,0
4610,"Answer the question concisely. Q: ""Under what name did Mrs. Middleton Murray publish works such as """"The Garden Party"""", """"The Dove's Nest"""" and """"Something Childish""""?"" A:","['Katherine Middleton Murry', 'Katherine Mansfield', 'Kathleen Mansfield Murry', 'Kate Mansfield', 'Katherine Mansfield Beauchamp', 'Kathleen Murry', 'Katherine Mansfield Murry', 'Kathleen Mansfield Bowden', 'Katherine Mansfield Beauchamp Murry', 'Katharine Mansfield', 'Matilda Berry', 'Kathleen Mansfield Beauchamp', 'Kathleen Beauchamp', 'Catherine Mansfield']","""Mrs. Middleton Murray published works such as """"The Garden Party"""", """"The Dove's Nest"""" and """"Something Childish"""" under the name of Katherine Mansfield",0.2859184741973877,1,0,0
4611,Answer the question concisely. Q: Who of these musicians was inducted into the Rock and Roll Hall of Fame in 2014? A:,"['Cat stevens', 'Yusef Eslam', 'Cat Steven', 'Stephen Demetre Georgiou', 'Steven D. Georgiou', 'Kat stevens', 'Yusuf islam', 'Yusef Islam', 'Cat Stephens', 'Steven Demetre Georgiou', 'Cat stephen', 'Cat Stevens', 'Steven demetre georgiou', 'Stephen Georgiou', 'Yusuf (singer)', 'Yusaf Islam', 'Yousef Islam', 'Stevens, Cat', 'Yusuf Islam', 'Steven Georgiou']",Paul McCartney,0.20994223654270172,1,1,1
4612,Answer the question concisely. Q: The Formosan Black Bear is indigenous to where? A:,"['Zhonghua Minguo', 'Republic of China', 'Taiwan country', 'Tawian', 'China, the Republic of', 'China (Taiwan)', 'Tai-Wan', 'Ilha formosa', 'Chung-hua Min-kuo', 'Republic of China(Taiwan)', '臺灣', ""Ts'ai Tai-wan te Chung-hua Min-kuo"", 'Taioaan', 'R.O.C', 'Tâi-oân', 'ISO 3166-1:TW', 'Tiawan', 'Taiwan, ROC', 'Min Guo', 'TAIWAN', 'Taiwan (nation)', 'Republic of CHina', 'Free China (modern)', 'Republic of China (R.O.C.)', 'Taiwan (country)', 'Jhong-hua Min-guo', 'Taiwan Island', '台湾', 'JhongHua MinGuo', '台灣', 'Taioan', 'Taiwan, Republic of China', 'Taïwan', 'Minguo', 'Chung-Hua Min-Kuo', 'Chuka Minkoku', 'Republic Of China', 'Jhonghua Minguo', 'RoC', 'Tai-oan', 'China (Republic of)', 'Republic of China/Taiwan', 'Taiwan (ROC)', 'Republic of China (1945–71)', 'Chunghwa Minkuo', 'Zhōnghuá Mínguó', 'Taiwan ROC', 'Taiwan Country', 'Chunghwa Republic', 'Republic China', 'R China', 'R.o.China', 'Republic of China, Taiwan', 'Chunghwaminkuo', 'Republic of china', 'Republic of China on Taiwan', 'Taiwan (state)', 'China (ROC)', 'Republic of China (ROC)', 'Republic of China (Taiwan)', 'Táiwān', 'RO China', 'The R.O.C.', 'Chūka Minkoku', 'Taiwan (Republic of China)', 'China (Republic : 1949-)', 'TPKM', 'China, Republic of (Taiwan)', 'ROC (China)', 'Tawan', 'Jhonghuá Mínguó', 'Zhonghuá Mínguó', '中华民国', 'R.O. China', 'The Republic of China', 'Chung Min Kuo', ""Zhōnghuá Mín'guó"", 'JhongHuá MínGuó', 'Republic of China (1949–present)', '中華民國', ""T'aiwan"", 'Táiwan', 'China, Republic of', 'Taiwan', 'Chunghua Minkuo']",Taiwan.,0.7675913572311401,0,0,0
4615,Answer the question concisely. Q: What year did the cable television network ESPN made its debut broadcasting and producing sports-related programming 24 hours a day? A:,"['one thousand, nine hundred and seventy-nine', '1979']",1979,0.7800009250640869,0,0,0
4619,"Answer the question concisely. Q: British artist Sir James Thornhill (1675-1734), history painter and sergeant painter to George I and George II, was related by marriage to which other artist? A:","['Hogarthian', 'Giles Grinagain', 'Hogarthean', 'W. Hogarth', 'William Hogarth']","Sir Godfrey Kneller (1646-1723), court painter to William and Mary",0.1907915472984314,1,1,1
4642,Answer the question concisely. Q: Who gave Harry Potter his first kiss? A:,"['Cho Chang', 'Anthony Goldstein', 'Ginny Weasley', 'Ginevra Molly %22Ginny%22 Weasley', 'List of minor Ravenclaw characters', 'Seamus Finnegan (Harry Potter character)', 'List of Minor Hufflepuff Characters', 'Colin Creevey', 'Ginevra %22Ginny%22 Molly Weasley', 'Ginerva Weasley', 'Minor Ravenclaws', 'Angelina Johnson', 'Lavender Brown (Harry Potter)', 'Lavender Brown', 'Ginny weasley', 'Colin Creevy', 'Seamus Finnigan', 'Fred and George Weasley', 'Terry Boot', 'Luna Lovegood', 'Weasley twins', 'George Weasley', 'Hogwarts students', 'Séamus Finnegan', 'List of minor Hufflepuff characters', 'Michael Corner', 'Padma Patil', 'Alicia Spinnet', 'Colin and Dennis Creevy', 'Nigel Wolpert', 'George and Fred Weasley', 'Minor Huffelpuffs', 'Minor characters associated with quidditch', 'Fred Weasley', 'Minor Hufflepuffs', 'List of minor Gryffindor characters', 'The Wonder of Wigtown Wanderers', 'Parvati Patel', 'Katie Bell (Harry Potter)', 'All about Luna Lovegood', 'Ginevra Molly Potter', 'Minor Harry Potter characters in Hufflepuff', ""Gryffindors in Harry Potter's Year"", 'Sitara Shah', 'Minor characters associated with Quidditch', 'Luna Lovegood biography', 'Neville Longbottom', 'C. Warrington', 'Ginny weezly', 'List of Minor Ravenclaw Characters', 'Micheal Corner', 'Urquhart (Harry Potter character)', 'D.A. Harry Potter Series', 'Ginerva Potter', 'Luna (Harry Potter)', ""Harry Potter's Wife"", 'Dean Thomas (Harry Potter)', 'Ernie Macmillan', 'Colin and Dennis Creevey', 'Hannah Abbott', 'Minor Slytherin characters', ""Students in Harry Potter's year"", 'Jenny weasely', 'Lee Jordan (Harry Potter)', 'Cho chang', 'Jenny weasley', 'Lovegood', 'Ginny Potter', ""Gryffindors in Harry's Year"", 'The Gryffindor Chasers', 'The Creevey Brothers', 'Marietta Edgecombe', 'Dai Llewllyn', 'Justin Finch Fletchley', 'Roger Davies (Harry Potter character)', 'Longbottom family', 'Ginny weezley', 'Ernie Macmillian', 'Ginevra Molly Ginny Weasley', 'Neville longbottom', 'Ginevra Molly Weasley', ""Dumbledore's Army members"", 'Justin Finch-Fletchley', 'Minor Gryffindors', 'Roger Davies (fictional character)', 'Dennis Creevey', ""Students in Harry Potter's Year"", 'List of Minor Ravenclaw characters', 'Susan Bones', 'Montague (Harry Potter character)', 'Ginny (Harry Potter)', 'List of Minor Gryffindor characters', 'Ginevra Potter', 'Ginerva (Ginny) Weasley', ""Gryffindors in Harry Potter's year"", ""Gryffindors in Harry's year"", 'Zacharias Smith', 'List of Minor Gryffindor Characters', 'Miss S. Fawcett', 'Parvati Patil', 'Lavender Brown (disambiguation)', 'Ginny Weasley (character)', 'Dennis Creevy', 'Jinny weasley', 'Ginevra Weasley', 'Professor Longbottom', ""Dumbledore's Army""]",Hermione Granger,0.5960282683372498,0,1,1
4654,"Answer the question concisely. Q: One of the oldest known board games involves a grid of thirty squares and sets of pawns, figured in a 1999 video game, and is called what? A:","['Senet', ""Sn.t n.t H'b"", 'Senat', 'Senet (board game)']",Go,0.0781155675649643,1,1,1
4659,Answer the question concisely. Q: After an earlier experiment by AOL's QuantumLink Serial what was the episodic online story (1995-7) which first included paid advertising banners and product placement? A:,"['The Spot, or thespot.com']",The Sims,0.10337607562541962,1,1,1
