idx,prompt,gold,generated_response,bleurt_score,hallucination_label,small_llm,large_llm
5239,Answer the question concisely. Q: Which perennial herb is also known as milfoil? A:,"['Stanchweed', 'Staunchweed', 'Achillea ambigua', 'Achillea lanata', ""Old man's mustard"", ""Devil's plaything"", ""Carpenter's weed"", 'Thousand Seal', 'Thousandleaf', ""Bad man's plaything"", 'Achillea ossica', 'Achillea bicolor', 'Thousand-seal', 'Achillea albida', 'Achillea lanulosa', 'Achillea crassifolia', 'Yarrow bloodwort', 'Achillea dentifera', ""Seven year's love"", ""Snake's grass"", 'Achillea cristata', 'Thousand leaf', 'Achillea eradiata', ""Knight's milfoil"", 'Yarrow', ""Knight's milefoil"", 'Millefoil', 'Carpenter’s Weed', 'Western yarrow', 'Achillea setacea', 'Achillea nabelekii', 'Achillea arenicola', 'Achillea submillefolium', 'Thousand weed', 'Yerw', 'Achillea pecten-veneris', 'Gearwe', 'Milefolium', 'Achillea gracilis', 'Gordaldo', ""Old man's pepper"", 'Achillea gigantea', 'Achillea alpicola', 'Thousand seal', 'Hundred leaved grass', 'Chamaemelum millefolium', 'Achillea tenuifolia', 'Achillea anethifolia', 'Knyghten', 'Achillea subalpina', 'Achillea angustissima', 'Little Feather', 'Achillea marginata', 'Achillea intermedia', 'Achillea puberula', 'Chamaemelum tomentosum', 'Achillios millefoliatus', 'Plumajillo', 'Achillea rosea', 'Fernweed', 'Achillea magna', 'Achillea pacifica', 'Achillea occidentalis', 'Achillea compacta', 'Alitubus millefolium', 'Yarrow milfoil', 'Common yarrow', 'Chamaemelum tanacetifolium', 'Soldier’s Woundwort', 'Thousand-leaf', 'Achillea ceretanica', 'Achillea coronopifolia', 'YARROW', 'Achillea ochroleuca', 'Field hops', ""Old Man's Pepper"", 'Achillea pumila', 'Achillea californica', 'Death flower', 'Achillea sordida', 'Herb Militaris', 'Common Yarrow', 'Field Hop', 'Achillea pseudo-tanacetifolia', 'Achillea haenkeana', 'Achillea sylvatica', ""Soldier's Woundwort"", 'Achillea fusca', 'Achillea Millefolium', ""Devil's nettle"", 'Alitubus tomentosus', 'Devil’s Nettle', ""Soldier's woundwort"", 'Thousand Leaf', 'Achillea borealis', 'Achillea millefolium', 'Yarroway', 'Achillea pratensis', 'Nosebleed plant', 'Achillea tenuis', 'Achillea tanacetifolia', 'Death Flower', 'Achillea palmeri', 'Achillea laxiflora', 'Snake’s Grass']", water mint,0.3129143714904785,1,1,1
5251,Answer the question concisely. Q: What was the name of the home of the Norse gods? A:,"['Asguard', 'Asgard', 'Asgaard', 'Ásgarðr', 'Åsgard', 'Ásaland', 'Asgardr', 'Ásgard', 'Asgård', 'Asaland', 'Aasgard', 'Ásgardr', 'Asgarthr', 'Godheim']", Asgard,0.886786162853241,0,0,0
5259,"Answer the question concisely. Q: Which Pacific nation consists of over 800 islands and islets, the largest being Viti Levu? A:","['Fiji (disambiguation)', 'FIJI']", Fiji,0.37087172269821167,1,0,0
5261,"Answer the question concisely. Q: ""Who wrote the TV series """"Pennies From Heaven"""", and """"The Singing Detective""""?"" A:","['Dennis C. G. Potter', 'Dennis Christopher George Potter', 'Dennis Potter', 'Denis Potter', 'DENNIS POTTER']", J. G. Ballard,0.2830490469932556,1,1,1
5262,"Answer the question concisely. Q: Which South African soldier / statesman fought against the British in the Boer War, then on the side of the allies in both World Wars, and was instrumental in the founding of the League of Nations in 1919? A:","['JAN SMUTS', 'Jan Christiaan Smuts', 'General Smuts', 'General Jan Smuts', 'Jan Christiaan Smuts of South Africa', 'Jan C. Smuts', 'Ian Smuts', 'J. C. Smuts', 'Field Marshal Smuts', 'J C Smuts', 'J.C. Smuts', 'Jan Smuts', 'Jan Christian Smuts', 'Smuts', 'Jan smuts', 'JC Smuts']", Jan Smuts,0.9218505620956421,0,0,0
5270,Answer the question concisely. Q: New Zealander Jack Lovelock gained fame in the1930's in which field? A:,"['Athletics (track & field)', 'Athletics', 'Athletics (track+field)', 'Athletics (disambiguation)', ""Athletics (track 'n field)"", 'The Athletics', ""Athletics (track 'n' field)"", 'Athletics (overview)', ""Athletics (track n' field)"", 'ATHLETICS', 'Athletics (track n field)', 'Athletics (track + field)', 'Athletics (sports)']", running,0.17930060625076294,1,1,1
5297,Answer the question concisely. Q: What is the American word for a short-hand typist? A:,"['Brachygraphic', 'Shorthand', 'Stenography', 'Stenographer', 'Stenographers', 'Short Hand', 'Shorthand writing', 'Stenographic', 'Brachygraphy', 'Shorthand typist', 'Tachygraphy']", stenographer,0.8313078284263611,0,0,0
5309,"Answer the question concisely. Q: ""In physics, whose law states that """"for a fixed mass of gas at a constant temperature the product of the pressure and volume is constant""""?"" A:","['(Robert) Boyle', 'Boylean', 'Robert Boyle', 'Sir Robert Boyle', 'The Hon Robert Boyle']"," The law you're referring to is known as Boyle's Law. It was formulated by the English physicist and chemist Robert Boyle in the 17th century. Boyle's Law states that for a fixed mass of gas at a constant temperature, the product of the pressure and volume is constant. In other words, if",0.21948643028736115,1,0,0
5320,Answer the question concisely. Q: In which year was Mrs Indira Gandhi assassinated? A:,"['1984', 'one thousand, nine hundred and eighty-four']", 1984,0.6581233143806458,0,0,0
5323,Answer the question concisely. Q: Who was head of the Gestapo from1936? A:,"['Himler', 'Heinrich Luitpold Himler', 'HimmlerHeinrich', 'Heinrich Hitzinger', 'Himler, Heinrich', 'Himmler Heinrich', 'Heinreich Himmler', 'Heinrich Himler', 'Hinrich Himler', 'Heinrich Himmler', 'Heini Himmler', 'Himler,Heinrich Luitpold', 'HeinreichHimmler', 'Himmler, Heinreich', 'Himmler, Heinreich Luitpold', 'Himler Heinrich', 'Himmler,Heinreich Luitpold', 'Himler, Heinreich Luitpold', 'Himmler Heinreich', 'HeinrichHimler', 'Himmler,Heinreich', 'Heinrich himmler', 'Himler, Heinrich Luitpold', 'Heinreich Hitzinger', 'Heinreich Himler', 'HimlerHeinreich', 'Himmler, Heinrich Luitpold', 'Hinrich Himmler', 'Heinrich Hemmler', 'HeinreichHimler', 'Himler, Heinreich', 'Himler Heinreich', 'Himmler,Heinrich Luitpold', 'Himler,Heinreich', 'HimlerHeinrich', 'Himler,Heinrich', 'Heinrich Luitpold Himmler', 'HimmlerHeinreich', 'Himmler, Heinrich', 'Heinreich Luitpold Himmler', 'Heinreich Luitpold Himler', 'Himmler,Heinrich', 'Hinreich Himmler', 'Himmler', 'Himler,Heinreich Luitpold', 'HeinrichHimmler', 'Hinreich Himler']", Heinrich Himmler,0.8896422982215881,0,0,0
5333,Answer the question concisely. Q: Nephritis is the inflammation of which organ? A:,"['Human kidney', 'Duplex kidney', 'Kindey cell', 'Upper pole of the kidney', 'Cortical collecting tubule cell', 'Kidneys', 'Nephrous', 'Renal System', 'Nephric', 'Renal System Disease', 'Nephros', 'Kidney disorder', 'The kidney', 'Metanephroi', 'Renal', 'Kidney Diseases', 'Pole of the kidney', 'Nephridial', 'Interstitial kidney cells', 'Kidney disorders', 'Renal disorder', 'Hind-kidney', 'Renal hilus', 'Kidney (food)', 'Pole of kidney', 'Inner medullary collecting duct cell', 'Renal anomalies', 'Interstitum', 'Kidney', 'Thick ascending limb cell', 'Renally', 'Renal agents']", kidney,0.736763596534729,0,0,0
5336,Answer the question concisely. Q: In which year did Picasso die? A:,"['one thousand, nine hundred and seventy-three', '1973']", 1973,0.6406343579292297,0,0,0
5345,"Answer the question concisely. Q: In which country is the Sierra Madre mountain range, with its highest peak at Cerro Mohinora? A:","['Mexican Republic', 'MEXICO', 'Estados Unidos de México', 'Sierra de la Estrella', 'Mexico (country)', 'Mexicó', 'The United Mexican States', 'Estados Unidos de Mexico', 'Central Mexico', 'ISO 3166-1:MX', 'Mexiko', 'Méjico', 'Mexique', 'Mexican United States', ""Mexican'"", 'The United State of Mexico', 'Mountains of Mexico', 'Old Mexico', 'United states of mexico', 'EUM', 'Messico', 'Mejico', 'The United States of Mexicans', 'Untied Mexican States', 'México', 'Etymology of Mexico', 'Meixcan', 'Estados Unidos Mexicanos', 'Mexic', 'Mexxico', 'Mexican Union', 'The United States of Mexico', 'United State of Mexico', 'Mexico', 'Republic of Mexico', 'Mexican Federal Republic', 'United Mexican States', 'Mexican coast', 'Mehico', 'United States of Mexicans', 'United States of Mexico']", Mexico,0.7500271201133728,0,0,0
5366,Answer the question concisely. Q: PIA is the national airline of which country? A:,"['Union of Pakistan', 'Pakistani Federation', 'PAKISTAN', 'Pakastan', 'Pakistán', 'Packistan', 'پاکِستان', 'پاكِستان', 'Pakistana', 'Name of Pakistan', 'Etymology of Pakistan', 'Pakistan', 'Bakistan', 'Pakistano', 'Islamic Republic Of Pakistan', 'Paquistan', 'Pākistān', 'Paakistan', 'IROP', 'Paskitan', 'Islāmī Jumhūriyah-yi Pākistān', 'Republic of Pakistan', 'اسلامی جمہوریۂ پاكِستان', 'Islamic Republic of Pakistan', 'پاکستان', 'Bakistaan', 'Mumlikat-e-Khudad-e-Pakistan', 'Pakistāna', 'اسلامی جمہوریہ پاکستان', 'Islāmī Jumhūrī-ye Pākistān', 'ISO 3166-1:PK', 'Pakland', 'Pakistan, Islamic Republic', 'Islamic Republic Pakistan', 'The Islamic Republic Pakistan', 'Pakisthan', 'Federation of pakistan', 'Al-Pakistan', 'اسلامی جمہوریۂ پاکستان', 'Paquistao', 'Paquistán', 'Pákistán', 'Pakasthan', 'The Islamic Republic of Pakistan', 'Pakistaan', 'Pak-e-stan', 'Pakistan.', 'Islamic Pakistan', 'Federation of Pakistan', 'Pakstan', 'Islamic State of Pakistan', 'Pakistan, Islamic Republic of', 'Bakstaan', 'Pakistani Republic', ""Pakistan's"", 'State of Pakistan', 'باكستان', 'Pakistani state', 'The State of Pakistan', 'The Republic of Pakistan', 'Al-Bakistan', 'Paquistão', 'Pakisatan', 'Mumlikat e Khudad e Pakistan', 'I.R. of Pakistan', 'پاڪستان', 'Pak-i-stan']", Pakistan,0.7523930668830872,0,0,0
5371,Answer the question concisely. Q: The Beatles won an Oscar for what? A:,"[""Best original score for the film 'Let it Be'""]", Let It Be,0.4210911989212036,1,0,0
5374,Answer the question concisely. Q: In which London magazine did Sherlock Holmes first appear? A:,"['Strand (disambiguation)', 'The Strand', 'The Strand (disambiguation)', 'Lars Strand', 'Strand', 'The strand']", Strand Magazine,0.5020180344581604,0,0,1
5410,Answer the question concisely. Q: Which of Dickens' novels contains the characters Mr Pecksniff and Mrs Gamp? A:,"['Life and Adventures of Martin Chuzzlewit', 'Seth pecksniff', 'Jefferson Brick', 'Mark Tapley', 'Chuzzlewit', 'Mr. Pecksniff', 'Martin Chuzzlewit', 'Mrs. Gamp', 'Sairey Gamp', 'The Life and Adventures of Martin Chuzzlewit', 'Seth Pecksniff', 'Martin Chuzzlewitt', 'Martin Chezzlewit']", Martin Chuzzlewit,0.9281415939331055,0,0,0
5425,Answer the question concisely. Q: Which rugby league team is known as the Rhinos? A:,"['Leeds, UK', ""St Margaret's Primary School, Horsforth"", 'ST Margarets Primary School', 'St Margarets Primary School', 'St margarets school', 'City of leeds transport area', 'The weather in Leeds', 'Leeds, Yorkshire', 'Knightsbridge of the North', 'Shakespeare Primary School', 'Higher Education in Leeds', 'Leeds, England', 'Leeds, West Yorkshire', 'Leeds', 'Leodis', 'LEEDS', 'Leeds – Bradford, UK', 'Leodensian', 'UN/LOCODE:GBLBA']", Leeds Rhinos,0.32130926847457886,1,1,1
5449,Answer the question concisely. Q: Which singer had a number 1 hit album in 2008 entitled 'Hard Candy'? A:,"['Madonna', 'Madonna (disambiguation)', 'Madonna (album) (disambiguation)', 'Madonna (film)']", Britney Spears,0.22805854678153992,1,1,1
5455,"Answer the question concisely. Q: How many points are needed to win a set in Table Tennis, under current Olympic rules? A:","['11', 'Eleven', 'eleven']", 11,0.5184771418571472,0,0,0
5463,Answer the question concisely. Q: Which is the only property on a traditional UK Monopoly board which is south of the River Thames? A:,"['OLD KENT ROAD', 'Old Kent Road']", The answer to this question is: The Strand,0.12696629762649536,1,1,1
5465,"Answer the question concisely. Q: Which group recorded the albums called 'Raintown', 'Fellow Hoodlums' and 'Homesick'? A:",['Deacon Blue'], The Flaming Lips,0.12902654707431793,1,1,1
5467,Answer the question concisely. Q: What is the collective noun for a group of frogs? A:,"['Ground formation', 'Armies', 'Land Force', 'History of the Army', 'Army', 'An army', 'Ground formations', 'Land Army', 'Land forces', 'Ground Forces', 'Vast armies', 'Land force', 'Army history', 'Ground units', 'Ground forces']"," A ""knot"" of frogs.",0.09480458498001099,1,1,1
5470,Answer the question concisely. Q: In which Cornish town is there a branch of the Tate Gallery? A:,"['St.Ives', 'Saint Ives', 'St. Ives', 'St. Ives (film)', 'Saint Yvo', 'Saint Ivo', 'St Ives, United Kingdom', 'St Ives (film)', 'St Ives', 'St Ives (disambiguation)']", St Ives,0.9293588399887085,0,0,0
5474,Answer the question concisely. Q: Which cricketer wrote the autobiographical 'Coming Back To Me'? A:,"['ME Trescothick', 'Magnus Trescothick', 'Trescothick', 'Marcus Trescothick', 'M E Trescothick', 'MARCUS TRESCOTHICK']", A: The cricketer who wrote the autobiographical book 'Coming Back To Me' is Kevin Pietersen,0.12536334991455078,1,1,1
5476,Answer the question concisely. Q: The world became aware of the Chernobyl disaster after detectors were triggered in which country? A:,"['Swedish sin', 'Swea Region', 'Sverige', 'Swedish origin', 'Schweden', 'Kingdom of Sweden', 'SWEDEN', 'Etymology of Sweden', 'Mainland Sweden', 'Konungariket Sverige', 'Ulf Bergman', 'Swedish climate', 'Sweden', 'Climate of Sweden', 'ISO 3166-1:SE', 'Sveden', 'Suecia', 'Swedish realm', 'Zweden']", Sweden,0.6974367499351501,0,0,0
5477,Answer the question concisely. Q: Which actress played The Sculptress on TV? A:,"['PAULINE QUIRKE', 'Pauline Quirke', 'Pauline Quirk']", Joan Collins,0.19214150309562683,1,1,1
5490,Answer the question concisely. Q: Who is the only figure skater to win 3 consecutive Winter Olympic gold medals? A:,"['SONJA HENIE', 'Henie, Sonja', 'Sonja Henje', 'Sonya Henie', 'Sonja Henie', 'Sonia Henie']", Yuzuru Hanyu,0.17666684091091156,1,1,1
5528,Answer the question concisely. Q: The Aran Islands are located at the mouth of which bay? A:,"['Galway Bay Drowning Tragedy', 'Loch Lurgain', 'Galway Bay drowning tragedy', 'Galway Bay']", Galway Bay,0.9212558269500732,0,0,0
5541,Answer the question concisely. Q: On which record label did Elvis Presley launch his career? A:,"['The SUN', 'SUN (disambiguation)', 'Sun (UK)', 'SUN', 'Sun (disambiguation)', 'Sun (band)', 'The Sun (tabloid)', 'The Sun (band)', 'The Sun newspaper', 'Sun (British newspaper)', 'Sun (unit)', 'The Sun (album)', 'Da sun', 'Sun newspaper']", RCA Victor,0.10308270156383514,1,1,1
5572,Answer the question concisely. Q: Which Alpine peak is known in Italy as Monte Cervino? A:,"['Monte Cervino', 'Hörnli Ridge', 'Materhorn', 'Matahorn', 'Mattahorn', 'Cervin', 'Mont Cervin', 'The Matterhorn', 'Matterhorn']", Matterhorn,0.9046105146408081,0,0,0
5577,Answer the question concisely. Q: At the London Olympics 2012 which events will take place at Lords? A:,"['ARCHERY', 'Toxophilite', 'National Archery in the Schools Program', 'Primitive archery', 'Endong', 'Archer (comics)', 'Toxopholite', 'The Archer', 'Paralympic archery', 'Primitive Archery', 'Archery', 'Archers', 'Archeress', 'Bowmen', 'Archer', 'Bowmanship', 'The archer', 'The Archers (disambiguation)', 'Archery range', 'Anchor Point (archery)', 'Para-archery', 'Indoor archery', 'Toxophily', 'Archerie', 'Butt shooting', 'National archery in the schools program', 'Paralympic Archery', 'Villavar Tamils']", cricket,0.11219768226146698,1,1,1
5586,"Answer the question concisely. Q: The football club CFR Cluj made their debut in the European I Champions League this season, in which country do they play? A:","['ISO 3166-1:RO', 'Romanian state', 'ROMANIA', 'Roumania', 'Etymology of Romania', 'Romainia', 'Romînia', 'North Danubian region', 'Carpathian Danubian space', 'ROU', 'România', 'Romanian State', 'Roumanie', 'Country ROM', 'Rromania', 'Romania', 'Republic of Romania', 'RO (country)', 'Rumänien', 'Danubian-Carpathian Area', 'Rumania', 'Austro-Hungarian Empire (Romania)', 'Rumunia']", Romania,0.7620241641998291,0,0,0
5597,Answer the question concisely. Q: Which US President was the last to have been born in the nineteenth century? A:,"['Eisenhower Dwight', 'Health issues of Dwight D. Eisenhower', 'D. D. Eisenhower', 'Dynamic Conservatism', 'General Dwight Eisenhower', 'David Jacob Eisenhower', 'Dweight Eisenhower', '34th President of the United States', 'Dwight E Eisenhower', 'Eisehower', 'President Dwight D. Eisenhower', 'David Dwight Eisenhower', 'Ike (nickname)', 'Eisenhower', 'Eishenhower', 'General Dwight David Eisenhower', 'Dwight D. Eisenhower', 'President Eisenhower', 'Ike Eisenhower', 'Dwight Eisenhower', 'D. Eisenhower', 'General Eisenhower', 'David D. Eisenhower', 'President Dwight Eisenhower', 'Dwight eisenhower', 'Dwight Eisenhour', 'Dwight Eisienhower', 'Dwight Eisenhauer', 'Dwight David Eisenhower', 'Dwight D Eisenhower', 'General of the Army Dwight Eisenhower']", Gerald Ford,0.2579258978366852,1,1,1
5601,Answer the question concisely. Q: Who commanded the Prussian army at the Battle of Waterloo in 1815? A:,"['Von Bluecher', 'Gebhard Furst Blucher von Wahlstatt', '(Gebhard) Blucher', 'Gebhard Leberecht Von Blücher', 'Gebhard Leberecht von Blucher', 'Gebhard Leberecht Von Blucher Prince Von Wahlstatt', 'Gebhard Leberecht von Blücher, Fürst von Wahlstatt', 'Marshal Blucher', 'Marshal Forwards', 'Gebhard Leberecht von Blücher, Fürst (Prince) von Wahlstatt', 'Gebhard Leberecht Von, Prince von Wahlstatt Blucher', 'Field Marshal von Blücher', 'Gebhard von Blucher', 'Gebhard von Blücher', 'Gebhard Fuerst Bluecher von Wahlstatt', 'Gebhard Blucher', 'Prince Blücher', 'Von Blücher', 'Von Blucher', 'Gebhard Leberecht von Blcher', 'Marshal Blücher', 'Gebhard Leberecht von Bluecher', 'Marshall Blucher', 'Prince Blucher', 'Gebhard Fürst Blücher von Wahlstatt', 'Gebhard Leberecht von Blücher']", The Prussian army at the Battle of Waterloo in 1815 was commanded by Field Marshal Gebhard Leberecht von Blücher.,0.3881325423717499,1,0,0
5630,"Answer the question concisely. Q: Name the singer who, along with Vince Clarke, made up the pop group Yazoo? A:","['Alf Moyet', 'Alison Moyet', 'Alison moyet', 'Allison Moyet']", Alison Moyet,0.9036427140235901,0,0,0
5631,"Answer the question concisely. Q: Manchester United's Kevin Moran was the first player to he sent off in an FA Cup final, which Arsenal player was the second? A:","['Jose Antonio Reyes', '(Jose Antonio) Reyes', 'José Antonio Reyes Calderón', 'José Antonio Reyes']", Ian Wright,0.19882118701934814,1,1,1
5634,Answer the question concisely. Q: Which philosopher wrote 'Thus Spoke Zarathustra' between 1883 and 1885? A:,"['Nietzshe', 'Fredirich Nietzsche', 'Freidrich Neitzsche', 'FriedrichNietzsche', 'Frederich Nietzsche', 'Neetshe', 'Willhelm Nietsche', 'Nieztche', 'Neetsche', 'Friedrich nietschze', 'Nitzche', 'Nietze', 'Fredreich Nietzsche', 'Wilhelm Nietsche', 'Neetzshe', 'Nietche', 'Neeche', 'Friedrich Nietszche', 'Friedrich Neitzsche', 'Neitschze', 'Niezsche', 'Nietzsche, Friedrich', 'Neetcha', 'Friedrich Nietzche', 'Wilhelm Nietzche', 'Neetche', 'Neitzsche', 'Neitche', 'Freidrich Nietzsche', 'Niezshe', 'Franziska Oehler', 'TheWillToPower', 'Nietzsche', 'Fredrick Nietzche', 'F. W. Nietzsche', 'Nietshze', 'Nietshe', 'Neitshe', 'Neitzche', 'Friederich Wilhelm Nietzsche', 'Friedrich Nietsche', 'Nietszshe', 'Nietsche', 'Neetschze', 'Friedrich nietzsche', 'Friederich Nietzsche', 'Neitzchse', 'Nietzcheism', 'Neitsche', 'F. Nietzsche', 'Nitshe', 'Nieztsche', 'Willhelm Nietszche', 'Neitshze', 'Nietsha', 'Nietzche', 'Neitsze', 'Nietschze', 'Friedrick Nietzsche', 'Neechee', 'Wilhelm Nietzsche', 'Wilhelm Nietszche', 'Nietsje', 'Friedrich Wilhelm Nietzsche', 'Nietszche', 'Willhelm Nietzche', 'Friedrich Nietzsche', 'Nieche', 'Neischze', 'Friedrich Neitszche', 'Neetza', 'Nitzsche', 'Friedriche Nietzsche', 'Fredericke Nietsche', 'Neitze']", Friedrich Nietzsche,0.8852131366729736,0,0,0
5655,Answer the question concisely. Q: On which river does the Scottish city of Stirling lie? A:,"['Forth (disambiguation)', 'Forth']", River Forth,0.5686331391334534,0,0,0
5681,Answer the question concisely. Q: Which is the most famous painting by Edvard Munch? A:,"['Scream (disambiguation)', 'Scream! (disambiguation)', 'Scream (song)', 'Scream (Song)', 'Scream', 'Scream (comic)', 'THE SCREAM', 'Scream (single)', 'Scream (movie)', 'Scream!', 'Scream (film)', 'SCREAM', 'Scream (album)']", The Scream,0.5209850668907166,0,0,0
5682,Answer the question concisely. Q: Who played Claude Greengrass in 'Heartbeat'? A:,"['Walter Frederick George Williams', 'Bill Maynard', 'BILL MAYNARD']", David Jason,0.14353692531585693,1,1,1
5685,Answer the question concisely. Q: What is the name of the heroine in the story of 'Beauty and the Beast'? A:,"['Belle (song)', 'Belle', 'Belle (disambiguation)', 'BELLE', 'Belle (film)']", Belle,0.7407842874526978,0,0,0
5709,Answer the question concisely. Q: Which river enters the North Sea at Whitby in North Yorkshire? A:,"['Esk River', 'River Esk, Angus', 'Esk River (disambiguation)', 'River Esk (disambiguation)', 'River Esk', 'RIVER ESK']", River Esk,0.9177533388137817,0,0,0
5733,Answer the question concisely. Q: From which continent does the world's smallest bear the Sun Bear originate? A:,"['South-Eastern Asia', 'Southeast Asian frog', 'Southeast-Asia', 'Southeast asia', '(SOUTH EAST) ASIA', 'Southeast Asia amphibians', 'Culture of Southeast Asia', 'South East Asia', 'Asia, Southeastern', 'Southeast Asia frog', 'Amphibians of Southeast Asia', 'South-eastern Asia', 'South-East-Asia', 'South East Asian', 'South-East Asian', 'Southeast Asia amphibian', 'South-East Asia', 'South Eastern Asia', 'SE Asia', 'Amphibians in Southeast Asia', 'Southeast Asians', 'Frogs in Southeast Asia', 'List of countries in Southeastern Asia', 'Frog of Southeast Asia', 'Southeast Asian', 'SouthEast Asia', 'Southeast Asian amphibian', 'Southeast Asian frogs', 'Southeast Asian amphibians', 'Frog in Southeast Asia', 'Southeastern Asia', 'South-east asia', 'SEAsia', 'Demographics of Southeast Asia', 'South-east Asian', 'Southeast Asia', 'Souteast asia', 'South east Asia', 'List of countries in Southeast Asia', 'South-east Asia', 'Frogs of Southeast Asia', 'Southeast Asia frogs']", Asia,0.6140433549880981,0,0,0
5736,"Answer the question concisely. Q: ""In 1743, which English monarch began the tradition, of the audience rising to its feet, for Handel's """"Hallelujah Chorus""""?"" A:","['GEORGE II', 'George 2', 'George II (disambiguation)', 'George the Second', 'George II', 'George the 2nd', 'King George II', 'George Ii', 'King george ii', 'George ii']", King George II,0.9327828884124756,0,0,0
5742,"Answer the question concisely. Q: """"""A Whiter Shade of Pale"""" was the 1967 debut single for which successful British band?"" A:","['Procol harum', 'Procol Harum', 'Procul Harem', 'Purple Harum', 'Ray Royer', 'PROCUL HARUM', 'Procol Harem', 'Mick grabham', 'Procul Harum', 'Mick Grabham', 'Liquorice John Death']", Procol Harum,0.9866183996200562,0,0,0
5744,Answer the question concisely. Q: Which playwright and poet became President of his country in 1989? A:,"['Hollar, Václav', '(Vaclav) Havel', 'Vaclav Havel', 'Václav Havel', 'Václav Havel Honor', 'Václav Havel Award', 'Václav Havel Library', 'Vaclev Havel', '1st President of the Czech Republic']", Lech Wałęsa,0.5993174910545349,0,1,1
5751,Answer the question concisely. Q: Of what type of rock is the Rock of Gibraltar made? A:,"['Cretaceous limestone', 'Limestone', 'Limestones', 'Lime Stone', 'Shackleton Limestone', 'Chalkstone', 'Coralline limestone', 'Limestone (mineral)', 'Lime stone']", sedimentary,0.3476487398147583,1,1,1
5754,"Answer the question concisely. Q: Which British Prime Ministers death is commemorated on 19th April, Primrose Day? A:","['Benjamin disreali', 'Lord Beaconsfield PM', 'Benjamin Disraeli Beaconsfield', 'Disraeli', 'Disraeli, Benjamin, Earl Of Beaconsfield', 'Benjamin Disraeli, Earl of Beaconsfield', 'Beakitorius', 'Benjamin Disraeli', 'Ben Disraeli', 'The Earl of Beaconsfield', 'Benjamin, Earl of Beaconsfield', 'Benjamin, 1st Earl of Beaconsfield Disraeli', 'Benjamin Beaconsfield', 'Disraeli, Benjamin, 1st Earl of Beaconsfield', 'Benjamin Disraeli, 1st Earl of Beaconsfield', 'Lord Beaconsfield', 'B Disraeli']", Sir Robert Peel,0.19252228736877441,1,1,1
5776,Answer the question concisely. Q: Nine of the ten tallest buildings in Germany are in which city? A:,"['Frankfort-on-the-Main', 'Frankfurt am Main, Germany', 'UN/LOCODE:DEFRA', 'Frankfort-on-the-Maine', 'Frankfort on Main', 'Frankfurt-on-the-Main', 'Frankfort/Main', 'Franckford', 'Frankfurt am Main (Germany)', 'Frankfurt-Am-Main, Germany', 'Frankfort On Main', 'Frankfurt a.M.', 'Frankfurt (Main)', 'Franfurt', 'Frankfurt, Main', 'Frankfurt am Main, Hesse', 'Frankfurt-Am-Main', 'Frankfurt-on-Main', 'Frankfurt (state)', 'Frankfort-am-Main', 'Frankfurt, Hesse', 'Frankfurt am Main', 'Frankfurt–am-Main', 'Frankfort-on-Main', 'Mainhattan', 'Frankfurt, Germany', 'Frankfurt-am-Main', 'Frankfurt', 'Frankfurt/Main', 'Frankfurt on Main', 'Frankfurt am main', 'Frankfurt on the Main', 'Frankfort on the Main']", Frankfurt,0.6849446296691895,0,0,0
5785,Answer the question concisely. Q: Bithynia was an ancient province on which sea? A:,"['Marea Neagră', 'BLACK SEA', 'Black Sea shelf', 'Black Sea littoral', 'Черноморский', 'Black sea', 'შავი ზღვის', 'შავი ზღვა', 'Euxine', 'Чорноморський', 'The Black Sea', 'Black seas', 'Schwarzes Meer', 'Pontus Euxinus', 'Pontus Euxinos', 'Euxine Sea', 'Black Sea', 'Kara Deniz', 'Черно море']", A: Bithynia was an ancient province on the Black Sea,0.31383803486824036,1,0,0
5790,"Answer the question concisely. Q: Which scientist said 'I don't know what weapons World War 3 will be fought with, but World War 4 will be fought with sticks and stones'? A:","['Albert Enstien', 'A Tribute to Einstein', 'ALBERT EINSTEIN', 'Albert Einstien', 'Einstein (physicist)', 'Einsetein', 'Albert Einstin', 'Einstien', 'Albert Eienstein', 'Albert Einstein', 'Einstein, Albert', 'Albert Enstein', 'Einsteinian', 'Alber Enstien', ""Albert Einstein's"", 'Einstein', 'Einstien, Albert', 'A. Einstein', 'Al Einstein', 'Albert einstein', 'Alber Einstein']", Albert Einstein,0.8711592555046082,0,0,0
5800,Answer the question concisely. Q: Who is the author of the Twilight series of best-selling books? A:,"['Meyer, Stephenie', 'Stepahnie Meyer', 'Stephinie Meyer', 'Meyer, Stephanie', 'Stephanie Meyer', 'Stephenie Meyer', 'Stephni meyer']", Stephenie Meyer,0.9103816747665405,0,0,0
5806,Answer the question concisely. Q: Which long-running British TV crime series was created by writer Glen Chandler? A:,"['Killer (Taggart)', 'Taggart', ""There's been a murder"", 'DCI Matt Burke', 'TAGGART', 'Taggart (TV series)']", The Bill,0.04925888776779175,1,1,1
